User,Gender,Age,Social Level,Salary,N Steps,Steps,Total Time,Time
U_329,F,18,6,2813,10,"['2-6', '6-6', '6-2', '2-4', '4-5', '5-4', '4-4', '4-3', '3-3', '3-6']",5.7,"['2019-02-22 11:45:36', '2019-02-22 11:46:21', '2019-02-22 11:47:11', '2019-02-22 11:47:16', '2019-02-22 11:47:37', '2019-02-22 11:48:48', '2019-02-22 11:49:18', '2019-02-22 11:49:52', '2019-02-22 11:51:08', '2019-02-22 11:51:08']"
U_501,F,34,2,5077,7,"['2-2', '2-6', '6-6', '6-2', '2-2', '2-5', '5-2']",2.716666666666667,"['2019-02-22 11:46:41', '2019-02-22 11:47:45', '2019-02-22 11:47:48', '2019-02-22 11:48:04', '2019-02-22 11:48:34', '2019-02-22 11:48:43', '2019-02-22 11:49:14']"
U_929,M,59,3,18989,10,"['3-2', '2-4', '4-2', '2-2', '2-1', '1-1', '1-3', '3-3', '3-3', '3-5']",4.05,"['2019-02-22 11:45:50', '2019-02-22 11:46:08', '2019-02-22 11:46:28', '2019-02-22 11:46:48', '2019-02-22 11:47:32', '2019-02-22 11:48:56', '2019-02-22 11:49:06', '2019-02-22 11:49:41', '2019-02-22 11:49:42', '2019-02-22 11:49:43']"
U_655,M,65,4,2811,7,"['3-2', '2-1', '1-2', '2-2', '2-2', '2-6', '6-1']",4.0,"['2019-02-22 11:45:37', '2019-02-22 11:46:39', '2019-02-22 11:47:18', '2019-02-22 11:47:18', '2019-02-22 11:48:44', '2019-02-22 11:49:01', '2019-02-22 11:49:27']"
U_159,M,69,1,3612,9,"['6-5', '5-3', '3-4', '4-5', '5-5', '5-4', '4-6', '6-6', '6-6']",4.433333333333334,"['2019-02-22 11:45:41', '2019-02-22 11:46:21', '2019-02-22 11:46:39', '2019-02-22 11:47:01', '2019-02-22 11:47:49', '2019-02-22 11:49:10', '2019-02-22 11:49:35', '2019-02-22 11:49:37', '2019-02-22 11:49:57']"
U_233,F,58,1,827,9,"['2-5', '5-1', '1-2', '2-2', '2-2', '2-5', '5-1', '1-6', '6-1']",3.5833333333333335,"['2019-02-22 11:45:28', '2019-02-22 11:45:51', '2019-02-22 11:46:34', '2019-02-22 11:46:49', '2019-02-22 11:46:49', '2019-02-22 11:47:56', '2019-02-22 11:48:02', '2019-02-22 11:48:04', '2019-02-22 11:48:53']"
U_35,F,81,5,15313,8,"['3-6', '6-4', '4-5', '5-4', '4-2', '2-5', '5-6', '6-2']",5.583333333333333,"['2019-02-22 11:45:27', '2019-02-22 11:46:36', '2019-02-22 11:47:31', '2019-02-22 11:48:10', '2019-02-22 11:49:20', '2019-02-22 11:49:57', '2019-02-22 11:50:24', '2019-02-22 11:50:52']"
U_154,M,57,3,2313,10,"['4-1', '1-5', '5-1', '1-3', '3-6', '6-6', '6-2', '2-3', '3-3', '3-4']",4.116666666666666,"['2019-02-22 11:45:34', '2019-02-22 11:45:59', '2019-02-22 11:46:29', '2019-02-22 11:47:29', '2019-02-22 11:47:41', '2019-02-22 11:48:31', '2019-02-22 11:48:54', '2019-02-22 11:49:01', '2019-02-22 11:49:17', '2019-02-22 11:49:31']"
U_174,F,22,1,4588,2,"['3-3', '3-3']",0.75,"['2019-02-22 11:46:14', '2019-02-22 11:46:49']"
U_563,M,84,5,871,4,"['3-1', '1-6', '6-4', '4-5']",1.65,"['2019-02-22 11:46:18', '2019-02-22 11:46:48', '2019-02-22 11:47:21', '2019-02-22 11:47:47']"
U_558,M,25,4,5847,9,"['5-6', '6-3', '3-2', '2-3', '3-5', '5-5', '5-6', '6-6', '6-3']",4.8,"['2019-02-22 11:45:58', '2019-02-22 11:46:25', '2019-02-22 11:47:05', '2019-02-22 11:47:50', '2019-02-22 11:48:37', '2019-02-22 11:49:31', '2019-02-22 11:49:35', '2019-02-22 11:50:08', '2019-02-22 11:50:36']"
U_939,M,20,4,5298,10,"['5-3', '3-4', '4-3', '3-5', '5-2', '2-3', '3-2', '2-4', '4-1', '1-5']",3.3666666666666667,"['2019-02-22 11:45:34', '2019-02-22 11:45:44', '2019-02-22 11:46:30', '2019-02-22 11:46:39', '2019-02-22 11:47:52', '2019-02-22 11:47:55', '2019-02-22 11:48:23', '2019-02-22 11:48:26', '2019-02-22 11:48:30', '2019-02-22 11:48:46']"
U_110,F,32,3,5424,3,"['4-6', '6-4', '4-1']",1.05,"['2019-02-22 11:45:33', '2019-02-22 11:45:38', '2019-02-22 11:46:26']"
U_909,M,28,1,4439,7,"['1-2', '2-4', '4-5', '5-3', '3-1', '1-2', '2-6']",2.966666666666667,"['2019-02-22 11:45:37', '2019-02-22 11:46:01', '2019-02-22 11:47:06', '2019-02-22 11:47:49', '2019-02-22 11:47:49', '2019-02-22 11:47:54', '2019-02-22 11:48:25']"
U_992,F,94,4,15411,7,"['2-6', '6-1', '1-3', '3-1', '1-3', '3-4', '4-4']",2.283333333333333,"['2019-02-22 11:45:58', '2019-02-22 11:46:36', '2019-02-22 11:46:39', '2019-02-22 11:46:39', '2019-02-22 11:47:22', '2019-02-22 11:47:27', '2019-02-22 11:48:05']"
U_727,F,27,3,10515,6,"['5-5', '5-2', '2-6', '6-4', '4-5', '5-6']",2.683333333333333,"['2019-02-22 11:46:15', '2019-02-22 11:46:43', '2019-02-22 11:47:15', '2019-02-22 11:47:25', '2019-02-22 11:48:21', '2019-02-22 11:48:46']"
U_287,M,72,2,5528,2,"['3-4', '4-4']",0.31666666666666665,"['2019-02-22 11:45:32', '2019-02-22 11:45:41']"
U_744,M,85,1,2350,10,"['6-2', '2-3', '3-1', '1-5', '5-4', '4-5', '5-4', '4-6', '6-2', '2-5']",3.4,"['2019-02-22 11:46:03', '2019-02-22 11:46:17', '2019-02-22 11:46:23', '2019-02-22 11:46:25', '2019-02-22 11:46:38', '2019-02-22 11:47:36', '2019-02-22 11:47:48', '2019-02-22 11:47:58', '2019-02-22 11:48:50', '2019-02-22 11:49:17']"
U_931,F,85,3,14235,7,"['4-1', '1-3', '3-6', '6-5', '5-2', '2-6', '6-6']",3.3333333333333335,"['2019-02-22 11:45:43', '2019-02-22 11:46:13', '2019-02-22 11:46:54', '2019-02-22 11:47:38', '2019-02-22 11:48:09', '2019-02-22 11:48:51', '2019-02-22 11:48:53']"
U_899,M,96,4,13834,6,"['1-1', '1-2', '2-2', '2-4', '4-4', '4-6']",3.1333333333333333,"['2019-02-22 11:46:10', '2019-02-22 11:47:21', '2019-02-22 11:48:17', '2019-02-22 11:48:42', '2019-02-22 11:49:01', '2019-02-22 11:49:08']"
U_820,M,46,3,4920,8,"['3-6', '6-1', '1-2', '2-3', '3-1', '1-5', '5-4', '4-4']",2.466666666666667,"['2019-02-22 11:45:28', '2019-02-22 11:45:42', '2019-02-22 11:45:54', '2019-02-22 11:46:53', '2019-02-22 11:47:15', '2019-02-22 11:47:15', '2019-02-22 11:47:16', '2019-02-22 11:47:46']"
U_73,M,47,3,4139,2,"['4-3', '3-2']",0.5333333333333333,"['2019-02-22 11:45:27', '2019-02-22 11:45:49']"
U_317,F,58,2,14577,10,"['3-2', '2-4', '4-3', '3-6', '6-1', '1-6', '6-3', '3-4', '4-4', '4-4']",5.466666666666667,"['2019-02-22 11:45:44', '2019-02-22 11:45:45', '2019-02-22 11:45:57', '2019-02-22 11:47:06', '2019-02-22 11:47:22', '2019-02-22 11:47:32', '2019-02-22 11:47:58', '2019-02-22 11:49:28', '2019-02-22 11:50:02', '2019-02-22 11:51:02']"
U_590,F,19,4,12546,8,"['2-5', '5-3', '3-5', '5-3', '3-1', '1-6', '6-2', '2-6']",5.466666666666667,"['2019-02-22 11:47:00', '2019-02-22 11:47:44', '2019-02-22 11:48:57', '2019-02-22 11:49:59', '2019-02-22 11:50:40', '2019-02-22 11:51:37', '2019-02-22 11:52:06', '2019-02-22 11:52:18']"
U_845,F,81,3,10962,7,"['1-6', '6-1', '1-2', '2-1', '1-6', '6-2', '2-1']",4.383333333333334,"['2019-02-22 11:45:28', '2019-02-22 11:46:20', '2019-02-22 11:46:26', '2019-02-22 11:46:50', '2019-02-22 11:47:27', '2019-02-22 11:49:02', '2019-02-22 11:49:41']"
U_54,F,37,2,4072,8,"['5-3', '3-4', '4-4', '4-3', '3-6', '6-5', '5-2', '2-1']",3.1333333333333333,"['2019-02-22 11:45:37', '2019-02-22 11:46:19', '2019-02-22 11:46:23', '2019-02-22 11:46:40', '2019-02-22 11:47:26', '2019-02-22 11:47:37', '2019-02-22 11:47:57', '2019-02-22 11:48:35']"
U_469,F,28,5,1799,1,['1-5'],0.16666666666666666,['2019-02-22 11:45:38']
U_869,F,90,4,10254,9,"['5-4', '4-1', '1-4', '4-1', '1-3', '3-2', '2-1', '1-1', '1-5']",2.9833333333333334,"['2019-02-22 11:45:35', '2019-02-22 11:45:40', '2019-02-22 11:45:41', '2019-02-22 11:45:42', '2019-02-22 11:45:56', '2019-02-22 11:47:26', '2019-02-22 11:47:31', '2019-02-22 11:47:58', '2019-02-22 11:48:24']"
U_947,M,36,3,9974,7,"['1-3', '3-1', '1-1', '1-5', '5-5', '5-2', '2-3']",2.933333333333333,"['2019-02-22 11:45:51', '2019-02-22 11:45:53', '2019-02-22 11:46:22', '2019-02-22 11:46:41', '2019-02-22 11:47:35', '2019-02-22 11:48:19', '2019-02-22 11:48:37']"
U_517,F,39,3,5444,5,"['3-1', '1-4', '4-4', '4-6', '6-4']",1.3,"['2019-02-22 11:45:44', '2019-02-22 11:45:46', '2019-02-22 11:46:12', '2019-02-22 11:46:41', '2019-02-22 11:46:52']"
U_568,F,48,5,9667,4,"['3-6', '6-6', '6-1', '1-3']",0.8166666666666667,"['2019-02-22 11:45:36', '2019-02-22 11:45:44', '2019-02-22 11:45:47', '2019-02-22 11:46:15']"
U_892,F,33,5,8559,9,"['4-6', '6-2', '2-3', '3-2', '2-6', '6-5', '5-2', '2-4', '4-2']",1.9833333333333334,"['2019-02-22 11:45:42', '2019-02-22 11:45:57', '2019-02-22 11:45:58', '2019-02-22 11:46:16', '2019-02-22 11:46:38', '2019-02-22 11:46:38', '2019-02-22 11:46:42', '2019-02-22 11:47:17', '2019-02-22 11:47:31']"
U_768,M,30,3,2946,1,['5-6'],0.16666666666666666,['2019-02-22 11:46:08']
U_632,F,51,1,18410,8,"['5-1', '1-3', '3-1', '1-1', '1-4', '4-5', '5-2', '2-1']",3.6,"['2019-02-22 11:45:38', '2019-02-22 11:46:06', '2019-02-22 11:47:30', '2019-02-22 11:47:56', '2019-02-22 11:48:13', '2019-02-22 11:48:44', '2019-02-22 11:48:44', '2019-02-22 11:49:04']"
U_960,F,53,2,13718,9,"['6-5', '5-3', '3-4', '4-1', '1-6', '6-3', '3-3', '3-6', '6-1']",3.8333333333333335,"['2019-02-22 11:46:23', '2019-02-22 11:47:58', '2019-02-22 11:47:58', '2019-02-22 11:48:00', '2019-02-22 11:48:05', '2019-02-22 11:48:12', '2019-02-22 11:48:12', '2019-02-22 11:48:48', '2019-02-22 11:50:03']"
U_433,F,58,6,18470,3,"['5-1', '1-3', '3-6']",1.2666666666666666,"['2019-02-22 11:45:30', '2019-02-22 11:46:06', '2019-02-22 11:46:36']"
U_656,M,98,6,4117,10,"['4-4', '4-3', '3-6', '6-6', '6-1', '1-1', '1-5', '5-4', '4-6', '6-6']",1.5666666666666667,"['2019-02-22 11:45:34', '2019-02-22 11:45:34', '2019-02-22 11:45:41', '2019-02-22 11:45:47', '2019-02-22 11:45:47', '2019-02-22 11:46:14', '2019-02-22 11:46:15', '2019-02-22 11:46:43', '2019-02-22 11:46:52', '2019-02-22 11:46:58']"
U_293,M,77,5,9737,6,"['6-5', '5-1', '1-2', '2-3', '3-4', '4-3']",1.4,"['2019-02-22 11:45:43', '2019-02-22 11:45:47', '2019-02-22 11:45:50', '2019-02-22 11:46:03', '2019-02-22 11:46:47', '2019-02-22 11:46:57']"
U_796,M,20,4,17688,7,"['1-4', '4-4', '4-1', '1-4', '4-3', '3-3', '3-4']",3.7,"['2019-02-22 11:45:46', '2019-02-22 11:46:29', '2019-02-22 11:47:00', '2019-02-22 11:47:20', '2019-02-22 11:48:40', '2019-02-22 11:48:50', '2019-02-22 11:49:18']"
U_190,M,28,3,14087,7,"['6-6', '6-2', '2-5', '5-6', '6-3', '3-2', '2-1']",2.283333333333333,"['2019-02-22 11:46:39', '2019-02-22 11:46:47', '2019-02-22 11:47:19', '2019-02-22 11:47:29', '2019-02-22 11:47:55', '2019-02-22 11:48:39', '2019-02-22 11:48:46']"
U_740,F,44,1,2718,4,"['1-4', '4-4', '4-5', '5-4']",0.3333333333333333,"['2019-02-22 11:46:00', '2019-02-22 11:46:07', '2019-02-22 11:46:09', '2019-02-22 11:46:10']"
U_823,F,32,2,6234,3,"['4-5', '5-4', '4-6']",2.2666666666666666,"['2019-02-22 11:45:53', '2019-02-22 11:46:34', '2019-02-22 11:47:59']"
U_506,F,27,3,5244,5,"['3-5', '5-4', '4-1', '1-6', '6-3']",1.4333333333333333,"['2019-02-22 11:45:49', '2019-02-22 11:46:04', '2019-02-22 11:46:21', '2019-02-22 11:46:48', '2019-02-22 11:47:05']"
U_255,F,51,2,13962,3,"['2-6', '6-6', '6-6']",2.033333333333333,"['2019-02-22 11:45:28', '2019-02-22 11:47:05', '2019-02-22 11:47:20']"
U_443,F,89,3,18884,1,['5-4'],0.16666666666666666,['2019-02-22 11:45:27']
U_259,F,30,2,19374,6,"['6-1', '1-4', '4-2', '2-4', '4-2', '2-6']",2.05,"['2019-02-22 11:45:54', '2019-02-22 11:45:56', '2019-02-22 11:46:04', '2019-02-22 11:46:12', '2019-02-22 11:46:56', '2019-02-22 11:47:47']"
U_682,M,31,5,14356,3,"['3-3', '3-3', '3-3']",1.4166666666666667,"['2019-02-22 11:46:44', '2019-02-22 11:47:56', '2019-02-22 11:47:59']"
U_462,F,27,4,2912,2,"['4-3', '3-4']",0.26666666666666666,"['2019-02-22 11:46:52', '2019-02-22 11:46:58']"
U_612,M,78,2,3331,1,['3-5'],0.16666666666666666,['2019-02-22 11:46:33']
U_417,M,20,2,1578,5,"['1-3', '3-4', '4-1', '1-6', '6-5']",2.466666666666667,"['2019-02-22 11:45:49', '2019-02-22 11:46:40', '2019-02-22 11:46:56', '2019-02-22 11:47:59', '2019-02-22 11:48:07']"
U_644,M,32,4,2211,3,"['5-6', '6-1', '1-3']",0.9,"['2019-02-22 11:46:32', '2019-02-22 11:46:32', '2019-02-22 11:47:16']"
U_98,F,99,3,13471,2,"['4-2', '2-5']",0.21666666666666667,"['2019-02-22 11:46:00', '2019-02-22 11:46:03']"
U_438,F,99,4,10207,4,"['2-2', '2-5', '5-2', '2-4']",2.0,"['2019-02-22 11:45:29', '2019-02-22 11:45:34', '2019-02-22 11:46:29', '2019-02-22 11:47:19']"
U_298,F,63,3,1577,2,"['5-4', '4-5']",0.9,"['2019-02-22 11:45:31', '2019-02-22 11:46:15']"
U_976,F,78,5,6608,4,"['2-3', '3-2', '2-2', '2-1']",1.6666666666666667,"['2019-02-22 11:45:33', '2019-02-22 11:45:33', '2019-02-22 11:45:39', '2019-02-22 11:47:03']"
U_494,M,94,4,1122,4,"['2-3', '3-6', '6-4', '4-3']",1.7166666666666666,"['2019-02-22 11:45:44', '2019-02-22 11:45:47', '2019-02-22 11:46:38', '2019-02-22 11:47:17']"
U_75,M,21,4,16636,10,"['4-2', '2-6', '6-4', '4-5', '5-2', '2-3', '3-2', '2-2', '2-5', '5-3']",6.0,"['2019-02-22 11:46:13', '2019-02-22 11:46:57', '2019-02-22 11:48:09', '2019-02-22 11:48:16', '2019-02-22 11:48:45', '2019-02-22 11:49:17', '2019-02-22 11:50:15', '2019-02-22 11:50:29', '2019-02-22 11:50:29', '2019-02-22 11:52:03']"
U_868,M,78,3,10117,5,"['4-1', '1-4', '4-5', '5-1', '1-2']",1.7333333333333334,"['2019-02-22 11:45:38', '2019-02-22 11:46:20', '2019-02-22 11:46:27', '2019-02-22 11:47:12', '2019-02-22 11:47:12']"
U_580,F,30,4,13928,4,"['4-1', '1-4', '4-4', '4-5']",1.6833333333333333,"['2019-02-22 11:46:04', '2019-02-22 11:46:59', '2019-02-22 11:47:23', '2019-02-22 11:47:35']"
U_107,M,73,4,5116,6,"['1-2', '2-3', '3-5', '5-6', '6-5', '5-4']",2.783333333333333,"['2019-02-22 11:46:12', '2019-02-22 11:46:14', '2019-02-22 11:46:58', '2019-02-22 11:47:17', '2019-02-22 11:48:17', '2019-02-22 11:48:49']"
U_942,F,83,4,6479,9,"['5-6', '6-2', '2-6', '6-4', '4-6', '6-2', '2-2', '2-2', '2-4']",3.5166666666666666,"['2019-02-22 11:45:35', '2019-02-22 11:45:41', '2019-02-22 11:45:50', '2019-02-22 11:46:37', '2019-02-22 11:46:41', '2019-02-22 11:46:47', '2019-02-22 11:48:24', '2019-02-22 11:48:38', '2019-02-22 11:48:56']"
U_911,F,51,6,3137,4,"['5-5', '5-2', '2-4', '4-4']",2.65,"['2019-02-22 11:45:28', '2019-02-22 11:46:52', '2019-02-22 11:46:56', '2019-02-22 11:47:57']"
U_915,F,34,2,17794,6,"['1-5', '5-6', '6-1', '1-5', '5-2', '2-5']",3.4833333333333334,"['2019-02-22 11:45:47', '2019-02-22 11:46:11', '2019-02-22 11:47:45', '2019-02-22 11:48:02', '2019-02-22 11:49:06', '2019-02-22 11:49:06']"
U_599,F,44,2,11279,8,"['4-4', '4-4', '4-6', '6-1', '1-1', '1-2', '2-5', '5-5']",3.466666666666667,"['2019-02-22 11:46:08', '2019-02-22 11:46:19', '2019-02-22 11:46:34', '2019-02-22 11:46:45', '2019-02-22 11:47:54', '2019-02-22 11:49:10', '2019-02-22 11:49:26', '2019-02-22 11:49:26']"
U_412,F,59,3,10000,5,"['4-3', '3-4', '4-5', '5-6', '6-6']",0.9333333333333333,"['2019-02-22 11:45:43', '2019-02-22 11:45:43', '2019-02-22 11:45:50', '2019-02-22 11:45:55', '2019-02-22 11:46:29']"
U_594,M,50,3,15133,4,"['1-1', '1-3', '3-6', '6-2']",2.5833333333333335,"['2019-02-22 11:46:15', '2019-02-22 11:46:24', '2019-02-22 11:47:34', '2019-02-22 11:48:40']"
U_471,F,99,6,976,4,"['6-6', '6-3', '3-3', '3-1']",1.8166666666666667,"['2019-02-22 11:46:43', '2019-02-22 11:47:20', '2019-02-22 11:48:20', '2019-02-22 11:48:22']"
U_519,F,88,5,10775,2,"['2-4', '4-1']",1.7333333333333334,"['2019-02-22 11:45:39', '2019-02-22 11:47:13']"
U_162,F,66,4,3562,4,"['3-3', '3-2', '2-3', '3-5']",1.9666666666666666,"['2019-02-22 11:46:08', '2019-02-22 11:46:12', '2019-02-22 11:46:15', '2019-02-22 11:47:56']"
U_128,M,54,5,8735,5,"['2-1', '1-4', '4-5', '5-5', '5-2']",3.4,"['2019-02-22 11:46:03', '2019-02-22 11:47:01', '2019-02-22 11:47:51', '2019-02-22 11:48:09', '2019-02-22 11:49:17']"
U_451,F,95,6,9764,7,"['3-1', '1-1', '1-3', '3-4', '4-3', '3-1', '1-2']",2.05,"['2019-02-22 11:45:29', '2019-02-22 11:45:44', '2019-02-22 11:45:54', '2019-02-22 11:46:01', '2019-02-22 11:46:08', '2019-02-22 11:46:12', '2019-02-22 11:47:22']"
U_428,M,87,4,12939,9,"['1-4', '4-2', '2-2', '2-2', '2-4', '4-6', '6-1', '1-5', '5-1']",7.4,"['2019-02-22 11:45:32', '2019-02-22 11:45:37', '2019-02-22 11:46:39', '2019-02-22 11:48:01', '2019-02-22 11:48:10', '2019-02-22 11:49:40', '2019-02-22 11:51:03', '2019-02-22 11:51:12', '2019-02-22 11:52:46']"
U_695,F,39,3,19730,2,"['2-4', '4-1']",0.75,"['2019-02-22 11:45:28', '2019-02-22 11:46:03']"
U_903,M,28,6,2834,9,"['6-4', '4-5', '5-3', '3-6', '6-3', '3-5', '5-4', '4-2', '2-2']",1.9833333333333334,"['2019-02-22 11:45:42', '2019-02-22 11:46:00', '2019-02-22 11:46:09', '2019-02-22 11:46:14', '2019-02-22 11:47:02', '2019-02-22 11:47:10', '2019-02-22 11:47:10', '2019-02-22 11:47:22', '2019-02-22 11:47:31']"
U_124,M,37,3,5175,1,['1-6'],0.16666666666666666,['2019-02-22 11:46:22']
U_440,F,44,4,18974,8,"['2-3', '3-3', '3-4', '4-2', '2-6', '6-2', '2-4', '4-4']",3.85,"['2019-02-22 11:45:48', '2019-02-22 11:45:56', '2019-02-22 11:47:20', '2019-02-22 11:47:26', '2019-02-22 11:48:25', '2019-02-22 11:48:40', '2019-02-22 11:49:17', '2019-02-22 11:49:29']"
U_757,F,52,3,14562,8,"['6-2', '2-5', '5-6', '6-2', '2-1', '1-2', '2-5', '5-5']",2.316666666666667,"['2019-02-22 11:45:27', '2019-02-22 11:45:51', '2019-02-22 11:46:26', '2019-02-22 11:46:40', '2019-02-22 11:46:58', '2019-02-22 11:47:05', '2019-02-22 11:47:20', '2019-02-22 11:47:36']"
U_114,M,38,1,3277,10,"['2-5', '5-3', '3-2', '2-1', '1-1', '1-3', '3-3', '3-3', '3-6', '6-3']",5.55,"['2019-02-22 11:46:49', '2019-02-22 11:46:50', '2019-02-22 11:47:37', '2019-02-22 11:47:50', '2019-02-22 11:47:57', '2019-02-22 11:49:10', '2019-02-22 11:50:39', '2019-02-22 11:50:40', '2019-02-22 11:51:03', '2019-02-22 11:52:12']"
U_880,F,35,3,7827,1,['4-3'],0.16666666666666666,['2019-02-22 11:46:10']
U_118,M,21,3,10056,6,"['1-6', '6-5', '5-2', '2-4', '4-4', '4-6']",3.1666666666666665,"['2019-02-22 11:46:03', '2019-02-22 11:47:05', '2019-02-22 11:48:07', '2019-02-22 11:48:12', '2019-02-22 11:48:13', '2019-02-22 11:49:03']"
U_375,M,19,6,1242,8,"['3-2', '2-5', '5-4', '4-1', '1-1', '1-6', '6-4', '4-3']",3.8333333333333335,"['2019-02-22 11:46:19', '2019-02-22 11:46:44', '2019-02-22 11:47:14', '2019-02-22 11:47:47', '2019-02-22 11:48:07', '2019-02-22 11:48:25', '2019-02-22 11:48:37', '2019-02-22 11:49:59']"
U_785,M,35,3,7986,3,"['4-3', '3-3', '3-4']",1.8666666666666667,"['2019-02-22 11:46:38', '2019-02-22 11:48:09', '2019-02-22 11:48:20']"
U_746,M,75,1,2998,6,"['3-5', '5-3', '3-6', '6-1', '1-6', '6-6']",2.5,"['2019-02-22 11:45:52', '2019-02-22 11:46:04', '2019-02-22 11:46:14', '2019-02-22 11:47:13', '2019-02-22 11:47:17', '2019-02-22 11:48:12']"
U_776,M,34,4,14649,3,"['4-3', '3-4', '4-5']",1.4166666666666667,"['2019-02-22 11:46:03', '2019-02-22 11:46:41', '2019-02-22 11:47:18']"
U_331,M,99,6,4656,4,"['1-2', '2-3', '3-1', '1-2']",1.7333333333333334,"['2019-02-22 11:45:34', '2019-02-22 11:45:40', '2019-02-22 11:46:59', '2019-02-22 11:47:08']"
U_236,M,98,4,5673,5,"['4-4', '4-3', '3-6', '6-1', '1-5']",1.6333333333333333,"['2019-02-22 11:45:39', '2019-02-22 11:45:47', '2019-02-22 11:46:02', '2019-02-22 11:46:22', '2019-02-22 11:47:07']"
U_314,F,34,2,3219,4,"['4-3', '3-5', '5-4', '4-3']",1.2,"['2019-02-22 11:45:44', '2019-02-22 11:46:08', '2019-02-22 11:46:44', '2019-02-22 11:46:46']"
U_144,M,82,5,11562,10,"['2-5', '5-4', '4-5', '5-6', '6-3', '3-3', '3-2', '2-1', '1-1', '1-1']",4.566666666666666,"['2019-02-22 11:46:42', '2019-02-22 11:46:51', '2019-02-22 11:46:55', '2019-02-22 11:47:15', '2019-02-22 11:47:55', '2019-02-22 11:48:49', '2019-02-22 11:49:08', '2019-02-22 11:50:00', '2019-02-22 11:50:51', '2019-02-22 11:51:06']"
U_569,F,46,5,4350,2,"['2-5', '5-5']",0.9833333333333333,"['2019-02-22 11:45:32', '2019-02-22 11:46:21']"
U_632,M,20,4,14793,4,"['1-2', '2-2', '2-6', '6-4']",2.1666666666666665,"['2019-02-22 11:45:43', '2019-02-22 11:46:12', '2019-02-22 11:47:04', '2019-02-22 11:47:43']"
U_303,F,95,3,16823,5,"['4-4', '4-2', '2-1', '1-4', '4-2']",1.3,"['2019-02-22 11:46:10', '2019-02-22 11:46:10', '2019-02-22 11:46:24', '2019-02-22 11:47:00', '2019-02-22 11:47:18']"
U_470,F,39,3,6078,6,"['2-5', '5-4', '4-5', '5-1', '1-3', '3-6']",2.2,"['2019-02-22 11:45:30', '2019-02-22 11:45:34', '2019-02-22 11:46:26', '2019-02-22 11:46:34', '2019-02-22 11:46:52', '2019-02-22 11:47:32']"
U_2,F,28,1,3542,4,"['2-1', '1-2', '2-3', '3-6']",2.45,"['2019-02-22 11:46:16', '2019-02-22 11:46:57', '2019-02-22 11:48:23', '2019-02-22 11:48:33']"
U_276,M,64,4,10931,3,"['5-2', '2-6', '6-2']",0.9833333333333333,"['2019-02-22 11:46:13', '2019-02-22 11:46:51', '2019-02-22 11:47:02']"
U_367,M,77,4,13332,4,"['6-1', '1-6', '6-5', '5-2']",0.6833333333333333,"['2019-02-22 11:46:12', '2019-02-22 11:46:22', '2019-02-22 11:46:40', '2019-02-22 11:46:43']"
U_791,F,49,3,5395,9,"['1-1', '1-1', '1-1', '1-5', '5-5', '5-6', '6-5', '5-5', '5-2']",2.783333333333333,"['2019-02-22 11:46:58', '2019-02-22 11:47:32', '2019-02-22 11:47:32', '2019-02-22 11:47:35', '2019-02-22 11:47:41', '2019-02-22 11:47:44', '2019-02-22 11:48:42', '2019-02-22 11:48:49', '2019-02-22 11:49:35']"
U_116,F,60,4,7283,6,"['1-5', '5-2', '2-2', '2-6', '6-3', '3-2']",1.9,"['2019-02-22 11:45:45', '2019-02-22 11:46:37', '2019-02-22 11:46:54', '2019-02-22 11:46:55', '2019-02-22 11:47:06', '2019-02-22 11:47:29']"
U_820,M,33,1,17326,1,['5-1'],0.16666666666666666,['2019-02-22 11:45:48']
U_486,M,25,5,8926,1,['2-4'],0.16666666666666666,['2019-02-22 11:45:36']
U_2,M,20,4,7148,10,"['6-5', '5-6', '6-2', '2-3', '3-3', '3-5', '5-5', '5-4', '4-3', '3-1']",3.216666666666667,"['2019-02-22 11:45:32', '2019-02-22 11:45:39', '2019-02-22 11:46:06', '2019-02-22 11:46:11', '2019-02-22 11:46:31', '2019-02-22 11:46:40', '2019-02-22 11:46:40', '2019-02-22 11:47:09', '2019-02-22 11:47:17', '2019-02-22 11:48:35']"
U_864,F,83,3,14653,7,"['5-5', '5-1', '1-3', '3-1', '1-1', '1-1', '1-1']",3.1166666666666667,"['2019-02-22 11:45:34', '2019-02-22 11:45:36', '2019-02-22 11:45:46', '2019-02-22 11:45:54', '2019-02-22 11:45:57', '2019-02-22 11:46:49', '2019-02-22 11:48:31']"
U_736,M,71,3,18594,7,"['3-2', '2-5', '5-5', '5-3', '3-1', '1-6', '6-1']",2.9,"['2019-02-22 11:45:55', '2019-02-22 11:45:56', '2019-02-22 11:46:17', '2019-02-22 11:47:41', '2019-02-22 11:47:43', '2019-02-22 11:48:00', '2019-02-22 11:48:39']"
U_618,M,31,6,6398,1,['3-1'],0.16666666666666666,['2019-02-22 11:45:31']
U_903,F,90,5,5458,6,"['2-4', '4-3', '3-6', '6-6', '6-6', '6-5']",3.683333333333333,"['2019-02-22 11:45:36', '2019-02-22 11:46:16', '2019-02-22 11:46:53', '2019-02-22 11:48:06', '2019-02-22 11:48:13', '2019-02-22 11:49:07']"
