User,Age,Social Level,Salary,Step,In,Out,Time
U_377,22,4,30080,1,1,2,2019-02-21 13:35:49
U_377,22,4,30080,2,2,5,2019-02-21 13:36:34
U_377,22,4,30080,3,5,1,2019-02-21 13:36:46
U_377,22,4,30080,4,1,4,2019-02-21 13:36:51
U_377,22,4,30080,5,4,4,2019-02-21 13:38:06
U_399,57,1,74970,0,6,2,2019-02-21 13:35:02
U_399,57,1,74970,1,2,6,2019-02-21 13:35:44
U_399,57,1,74970,2,6,2,2019-02-21 13:35:58
U_399,57,1,74970,3,2,1,2019-02-21 13:35:58
U_997,64,6,16592,0,3,4,2019-02-21 13:35:08
U_997,64,6,16592,1,4,2,2019-02-21 13:36:05
U_997,64,6,16592,2,2,2,2019-02-21 13:36:53
U_997,64,6,16592,3,2,5,2019-02-21 13:38:18
U_364,48,3,90404,0,1,1,2019-02-21 13:36:10
U_364,48,3,90404,1,1,6,2019-02-21 13:36:38
U_364,48,3,90404,2,6,2,2019-02-21 13:36:54
U_364,48,3,90404,3,2,3,2019-02-21 13:38:34
U_364,48,3,90404,4,3,5,2019-02-21 13:39:27
U_364,48,3,90404,5,5,2,2019-02-21 13:39:35
U_364,48,3,90404,6,2,5,2019-02-21 13:39:47
U_797,78,2,90368,0,4,5,2019-02-21 13:35:01
U_797,78,2,90368,1,5,5,2019-02-21 13:35:38
U_797,78,2,90368,2,5,4,2019-02-21 13:37:08
U_797,78,2,90368,3,4,4,2019-02-21 13:37:16
U_797,78,2,90368,4,4,2,2019-02-21 13:37:24
U_797,78,2,90368,5,2,5,2019-02-21 13:37:51
U_797,78,2,90368,6,5,5,2019-02-21 13:38:19
U_797,78,2,90368,7,5,1,2019-02-21 13:39:15
U_807,26,5,55030,0,2,6,2019-02-21 13:35:54
U_807,26,5,55030,1,6,6,2019-02-21 13:36:14
U_807,26,5,55030,2,6,4,2019-02-21 13:36:44
U_807,26,5,55030,3,4,1,2019-02-21 13:36:57
U_807,26,5,55030,4,1,6,2019-02-21 13:38:29
U_807,26,5,55030,5,6,3,2019-02-21 13:38:42
U_550,29,4,51432,0,2,6,2019-02-21 13:34:57
U_550,29,4,51432,1,6,1,2019-02-21 13:35:01
U_550,29,4,51432,2,1,2,2019-02-21 13:35:13
U_550,29,4,51432,3,2,3,2019-02-21 13:36:23
U_550,29,4,51432,4,3,4,2019-02-21 13:36:23
U_550,29,4,51432,5,4,2,2019-02-21 13:36:45
U_276,58,2,92975,0,6,1,2019-02-21 13:35:24
U_276,58,2,92975,1,1,3,2019-02-21 13:35:43
U_276,58,2,92975,2,3,4,2019-02-21 13:35:54
U_276,58,2,92975,3,4,4,2019-02-21 13:36:15
U_276,58,2,92975,4,4,2,2019-02-21 13:36:37
U_278,59,6,84064,0,2,5,2019-02-21 13:35:11
U_278,59,6,84064,1,5,3,2019-02-21 13:35:36
U_278,59,6,84064,2,3,5,2019-02-21 13:35:40
U_278,59,6,84064,3,5,3,2019-02-21 13:35:51
U_278,59,6,84064,4,3,1,2019-02-21 13:35:52
U_278,59,6,84064,5,1,3,2019-02-21 13:36:11
U_278,59,6,84064,6,3,3,2019-02-21 13:37:01
U_86,36,1,72019,0,3,4,2019-02-21 13:35:40
U_86,36,1,72019,1,4,5,2019-02-21 13:36:49
U_86,36,1,72019,2,5,5,2019-02-21 13:37:02
U_86,36,1,72019,3,5,6,2019-02-21 13:37:16
U_86,36,1,72019,4,6,5,2019-02-21 13:37:31
U_57,59,1,5694,0,6,6,2019-02-21 13:34:59
U_230,30,2,25325,0,5,2,2019-02-21 13:35:24
U_206,74,1,23308,0,5,6,2019-02-21 13:34:58
U_206,74,1,23308,1,6,1,2019-02-21 13:35:21
U_206,74,1,23308,2,1,2,2019-02-21 13:36:52
U_206,74,1,23308,3,2,2,2019-02-21 13:37:24
U_206,74,1,23308,4,2,4,2019-02-21 13:38:16
U_206,74,1,23308,5,4,5,2019-02-21 13:38:18
U_491,69,4,38452,0,1,4,2019-02-21 13:34:59
U_491,69,4,38452,1,4,5,2019-02-21 13:35:37
U_491,69,4,38452,2,5,6,2019-02-21 13:35:59
U_491,69,4,38452,3,6,6,2019-02-21 13:35:59
U_491,69,4,38452,4,6,2,2019-02-21 13:36:10
U_491,69,4,38452,5,2,4,2019-02-21 13:36:27
U_491,69,4,38452,6,4,5,2019-02-21 13:36:29
U_491,69,4,38452,7,5,4,2019-02-21 13:37:25
U_491,69,4,38452,8,4,4,2019-02-21 13:38:14
U_491,69,4,38452,9,4,4,2019-02-21 13:38:18
U_323,40,6,98671,0,6,2,2019-02-21 13:34:58
U_323,40,6,98671,1,2,1,2019-02-21 13:35:43
U_415,30,3,99888,0,2,2,2019-02-21 13:35:49
U_415,30,3,99888,1,2,3,2019-02-21 13:36:52
U_415,30,3,99888,2,3,4,2019-02-21 13:38:39
U_395,67,4,65834,0,1,4,2019-02-21 13:35:19
U_395,67,4,65834,1,4,3,2019-02-21 13:36:07
U_395,67,4,65834,2,3,1,2019-02-21 13:36:39
U_395,67,4,65834,3,1,2,2019-02-21 13:37:12
U_395,67,4,65834,4,2,6,2019-02-21 13:37:14
U_395,67,4,65834,5,6,4,2019-02-21 13:37:29
U_863,53,1,6750,0,5,3,2019-02-21 13:35:20
U_863,53,1,6750,1,3,6,2019-02-21 13:36:09
U_863,53,1,6750,2,6,6,2019-02-21 13:36:09
U_863,53,1,6750,3,6,3,2019-02-21 13:36:11
U_863,53,1,6750,4,3,6,2019-02-21 13:36:15
U_863,53,1,6750,5,6,1,2019-02-21 13:36:56
U_863,53,1,6750,6,1,2,2019-02-21 13:36:57
U_863,53,1,6750,7,2,5,2019-02-21 13:37:58
U_863,53,1,6750,8,5,4,2019-02-21 13:38:09
U_863,53,1,6750,9,4,2,2019-02-21 13:38:26
U_780,34,5,83378,0,5,5,2019-02-21 13:36:04
U_780,34,5,83378,1,5,1,2019-02-21 13:36:17
U_780,34,5,83378,2,1,1,2019-02-21 13:37:03
U_780,34,5,83378,3,1,2,2019-02-21 13:37:41
U_780,34,5,83378,4,2,6,2019-02-21 13:38:00
U_780,34,5,83378,5,6,5,2019-02-21 13:38:29
U_780,34,5,83378,6,5,4,2019-02-21 13:38:54
U_780,34,5,83378,7,4,2,2019-02-21 13:39:00
U_780,34,5,83378,8,2,6,2019-02-21 13:40:05
U_780,34,5,83378,9,6,3,2019-02-21 13:40:07
U_739,95,1,73812,0,2,3,2019-02-21 13:35:23
U_739,95,1,73812,1,3,2,2019-02-21 13:35:33
U_739,95,1,73812,2,2,2,2019-02-21 13:36:22
U_739,95,1,73812,3,2,1,2019-02-21 13:36:40
U_739,95,1,73812,4,1,5,2019-02-21 13:37:37
U_739,95,1,73812,5,5,2,2019-02-21 13:37:58
U_739,95,1,73812,6,2,2,2019-02-21 13:38:09
U_739,95,1,73812,7,2,5,2019-02-21 13:39:03
U_739,95,1,73812,8,5,4,2019-02-21 13:39:11
U_739,95,1,73812,9,4,1,2019-02-21 13:39:28
U_182,74,1,35372,0,1,1,2019-02-21 13:35:15
U_182,74,1,35372,1,1,1,2019-02-21 13:36:15
U_182,74,1,35372,2,1,3,2019-02-21 13:36:33
U_182,74,1,35372,3,3,5,2019-02-21 13:37:41
U_182,74,1,35372,4,5,5,2019-02-21 13:38:00
U_182,74,1,35372,5,5,2,2019-02-21 13:38:52
U_182,74,1,35372,6,2,4,2019-02-21 13:39:11
U_182,74,1,35372,7,4,6,2019-02-21 13:39:59
U_182,74,1,35372,8,6,4,2019-02-21 13:40:14
U_182,74,1,35372,9,4,2,2019-02-21 13:40:54
U_381,94,3,55994,0,4,3,2019-02-21 13:34:58
U_381,94,3,55994,1,3,5,2019-02-21 13:35:23
U_381,94,3,55994,2,5,3,2019-02-21 13:35:23
U_381,94,3,55994,3,3,3,2019-02-21 13:35:44
U_968,45,2,65427,0,3,4,2019-02-21 13:36:04
U_968,45,2,65427,1,4,1,2019-02-21 13:37:45
U_968,45,2,65427,2,1,4,2019-02-21 13:37:45
U_968,45,2,65427,3,4,6,2019-02-21 13:39:12
U_968,45,2,65427,4,6,5,2019-02-21 13:39:45
U_968,45,2,65427,5,5,6,2019-02-21 13:40:30
U_968,45,2,65427,6,6,6,2019-02-21 13:40:48
U_437,66,5,27417,0,2,4,2019-02-21 13:35:17
U_437,66,5,27417,1,4,2,2019-02-21 13:36:12
U_437,66,5,27417,2,2,5,2019-02-21 13:37:20
U_437,66,5,27417,3,5,6,2019-02-21 13:37:46
U_437,66,5,27417,4,6,5,2019-02-21 13:38:53
U_437,66,5,27417,5,5,5,2019-02-21 13:39:52
U_149,64,4,98087,0,6,1,2019-02-21 13:35:12
U_149,64,4,98087,1,1,4,2019-02-21 13:35:19
U_149,64,4,98087,2,4,2,2019-02-21 13:35:22
U_149,64,4,98087,3,2,1,2019-02-21 13:35:33
U_170,89,3,41536,0,2,6,2019-02-21 13:35:07
U_127,74,2,76539,0,2,6,2019-02-21 13:35:04
U_679,50,5,3668,0,2,1,2019-02-21 13:35:51
U_679,50,5,3668,1,1,3,2019-02-21 13:36:18
U_679,50,5,3668,2,3,5,2019-02-21 13:36:52
U_679,50,5,3668,3,5,1,2019-02-21 13:37:28
U_679,50,5,3668,4,1,2,2019-02-21 13:37:40
U_679,50,5,3668,5,2,6,2019-02-21 13:37:47
U_679,50,5,3668,6,6,5,2019-02-21 13:38:08
U_679,50,5,3668,7,5,5,2019-02-21 13:38:32
U_679,50,5,3668,8,5,3,2019-02-21 13:38:41
U_679,50,5,3668,9,3,5,2019-02-21 13:38:51
U_578,33,5,75729,0,3,4,2019-02-21 13:35:20
U_578,33,5,75729,1,4,5,2019-02-21 13:35:40
U_578,33,5,75729,2,5,5,2019-02-21 13:36:04
U_129,85,4,64648,0,6,5,2019-02-21 13:34:58
U_129,85,4,64648,1,5,5,2019-02-21 13:36:40
U_129,85,4,64648,2,5,1,2019-02-21 13:37:32
U_129,85,4,64648,3,1,5,2019-02-21 13:37:40
U_129,85,4,64648,4,5,6,2019-02-21 13:37:53
U_129,85,4,64648,5,6,3,2019-02-21 13:38:35
U_129,85,4,64648,6,3,3,2019-02-21 13:38:36
U_129,85,4,64648,7,3,2,2019-02-21 13:38:46
U_129,85,4,64648,8,2,2,2019-02-21 13:38:46
U_129,85,4,64648,9,2,2,2019-02-21 13:39:01
U_846,61,6,17618,0,1,1,2019-02-21 13:36:34
U_846,61,6,17618,1,1,1,2019-02-21 13:36:48
U_846,61,6,17618,2,1,5,2019-02-21 13:37:22
U_846,61,6,17618,3,5,3,2019-02-21 13:38:42
U_846,61,6,17618,4,3,6,2019-02-21 13:38:52
U_846,61,6,17618,5,6,4,2019-02-21 13:39:01
U_846,61,6,17618,6,4,6,2019-02-21 13:39:56
U_846,61,6,17618,7,6,2,2019-02-21 13:39:56
U_846,61,6,17618,8,2,4,2019-02-21 13:40:04
U_846,61,6,17618,9,4,4,2019-02-21 13:40:41
U_460,49,5,26387,0,1,5,2019-02-21 13:35:07
U_460,49,5,26387,1,5,1,2019-02-21 13:36:01
U_460,49,5,26387,2,1,2,2019-02-21 13:36:01
U_460,49,5,26387,3,2,2,2019-02-21 13:36:07
U_486,86,1,53655,0,5,2,2019-02-21 13:35:14
U_486,86,1,53655,1,2,2,2019-02-21 13:35:29
U_486,86,1,53655,2,2,6,2019-02-21 13:35:42
U_486,86,1,53655,3,6,5,2019-02-21 13:35:43
U_486,86,1,53655,4,5,5,2019-02-21 13:35:48
U_486,86,1,53655,5,5,6,2019-02-21 13:36:22
U_486,86,1,53655,6,6,2,2019-02-21 13:36:24
U_486,86,1,53655,7,2,1,2019-02-21 13:36:25
U_486,86,1,53655,8,1,2,2019-02-21 13:37:32
U_515,75,5,60209,0,1,2,2019-02-21 13:35:18
U_515,75,5,60209,1,2,3,2019-02-21 13:36:52
U_515,75,5,60209,2,3,4,2019-02-21 13:37:45
U_706,51,5,63672,0,4,4,2019-02-21 13:35:13
U_706,51,5,63672,1,4,6,2019-02-21 13:35:30
U_706,51,5,63672,2,6,1,2019-02-21 13:35:30
U_706,51,5,63672,3,1,3,2019-02-21 13:35:31
U_706,51,5,63672,4,3,4,2019-02-21 13:36:32
U_706,51,5,63672,5,4,2,2019-02-21 13:37:15
U_214,100,5,47474,0,2,4,2019-02-21 13:35:42
U_453,67,2,68018,0,6,1,2019-02-21 13:35:40
U_453,67,2,68018,1,1,2,2019-02-21 13:35:53
U_453,67,2,68018,2,2,3,2019-02-21 13:37:08
U_453,67,2,68018,3,3,5,2019-02-21 13:37:59
U_453,67,2,68018,4,5,3,2019-02-21 13:38:29
U_453,67,2,68018,5,3,4,2019-02-21 13:38:58
U_453,67,2,68018,6,4,2,2019-02-21 13:39:15
U_453,67,2,68018,7,2,3,2019-02-21 13:39:57
U_453,67,2,68018,8,3,4,2019-02-21 13:40:03
U_453,67,2,68018,9,4,6,2019-02-21 13:40:39
U_321,49,4,85755,0,4,2,2019-02-21 13:34:57
U_321,49,4,85755,1,2,6,2019-02-21 13:35:24
U_321,49,4,85755,2,6,1,2019-02-21 13:35:37
U_321,49,4,85755,3,1,6,2019-02-21 13:36:58
U_321,49,4,85755,4,6,3,2019-02-21 13:37:22
U_550,54,2,48765,0,1,6,2019-02-21 13:35:51
U_550,54,2,48765,1,6,5,2019-02-21 13:36:59
U_550,54,2,48765,2,5,5,2019-02-21 13:37:03
U_550,54,2,48765,3,5,6,2019-02-21 13:37:56
U_550,54,2,48765,4,6,1,2019-02-21 13:37:56
U_550,54,2,48765,5,1,5,2019-02-21 13:38:00
U_550,54,2,48765,6,5,3,2019-02-21 13:38:10
U_550,54,2,48765,7,3,4,2019-02-21 13:39:00
U_23,61,5,85544,0,2,1,2019-02-21 13:34:59
U_23,61,5,85544,1,1,5,2019-02-21 13:35:17
U_23,61,5,85544,2,5,5,2019-02-21 13:35:17
U_23,61,5,85544,3,5,3,2019-02-21 13:36:31
U_23,61,5,85544,4,3,5,2019-02-21 13:38:08
U_23,61,5,85544,5,5,2,2019-02-21 13:39:35
U_23,61,5,85544,6,2,5,2019-02-21 13:39:49
U_23,61,5,85544,7,5,4,2019-02-21 13:39:59
U_856,79,4,33715,0,3,4,2019-02-21 13:35:38
U_856,79,4,33715,1,4,5,2019-02-21 13:35:45
U_856,79,4,33715,2,5,1,2019-02-21 13:36:16
U_985,91,5,82470,0,5,1,2019-02-21 13:35:03
U_985,91,5,82470,1,1,3,2019-02-21 13:35:06
U_985,91,5,82470,2,3,4,2019-02-21 13:35:25
U_985,91,5,82470,3,4,5,2019-02-21 13:35:39
U_391,36,3,99536,0,1,2,2019-02-21 13:36:36
U_391,36,3,99536,1,2,2,2019-02-21 13:37:17
U_391,36,3,99536,2,2,3,2019-02-21 13:38:32
U_391,36,3,99536,3,3,6,2019-02-21 13:39:44
U_391,36,3,99536,4,6,3,2019-02-21 13:40:33
U_391,36,3,99536,5,3,2,2019-02-21 13:40:53
U_391,36,3,99536,6,2,5,2019-02-21 13:42:27
U_391,36,3,99536,7,5,6,2019-02-21 13:43:47
U_125,21,4,63010,0,6,2,2019-02-21 13:35:10
U_125,21,4,63010,1,2,4,2019-02-21 13:36:30
U_125,21,4,63010,2,4,5,2019-02-21 13:36:35
U_125,21,4,63010,3,5,3,2019-02-21 13:36:48
U_125,21,4,63010,4,3,1,2019-02-21 13:36:55
U_125,21,4,63010,5,1,3,2019-02-21 13:37:14
U_125,21,4,63010,6,3,5,2019-02-21 13:38:33
U_125,21,4,63010,7,5,5,2019-02-21 13:38:46
U_551,31,5,2929,0,2,5,2019-02-21 13:35:11
U_551,31,5,2929,1,5,5,2019-02-21 13:35:59
U_551,31,5,2929,2,5,3,2019-02-21 13:37:47
U_551,31,5,2929,3,3,3,2019-02-21 13:38:23
U_551,31,5,2929,4,3,6,2019-02-21 13:38:30
U_551,31,5,2929,5,6,2,2019-02-21 13:39:57
U_551,31,5,2929,6,2,4,2019-02-21 13:40:33
U_551,31,5,2929,7,4,6,2019-02-21 13:41:23
U_901,25,6,56151,0,4,4,2019-02-21 13:36:07
U_901,25,6,56151,1,4,4,2019-02-21 13:36:23
U_901,25,6,56151,2,4,1,2019-02-21 13:36:23
U_901,25,6,56151,3,1,2,2019-02-21 13:37:47
U_901,25,6,56151,4,2,6,2019-02-21 13:38:19
U_500,32,1,18556,0,3,5,2019-02-21 13:35:13
U_500,32,1,18556,1,5,3,2019-02-21 13:35:22
U_500,32,1,18556,2,3,6,2019-02-21 13:35:46
U_500,32,1,18556,3,6,6,2019-02-21 13:35:47
U_647,54,5,62308,0,3,3,2019-02-21 13:35:17
U_647,54,5,62308,1,3,2,2019-02-21 13:35:41
U_647,54,5,62308,2,2,1,2019-02-21 13:36:22
U_647,54,5,62308,3,1,6,2019-02-21 13:37:05
U_647,54,5,62308,4,6,4,2019-02-21 13:37:08
U_647,54,5,62308,5,4,1,2019-02-21 13:37:20
U_647,54,5,62308,6,1,2,2019-02-21 13:38:05
U_291,51,1,92847,0,5,6,2019-02-21 13:35:09
U_913,60,5,98904,0,5,4,2019-02-21 13:35:01
U_913,60,5,98904,1,4,3,2019-02-21 13:35:02
U_913,60,5,98904,2,3,2,2019-02-21 13:35:36
U_913,60,5,98904,3,2,2,2019-02-21 13:36:07
U_913,60,5,98904,4,2,5,2019-02-21 13:36:10
U_913,60,5,98904,5,5,1,2019-02-21 13:36:48
U_913,60,5,98904,6,1,4,2019-02-21 13:37:04
U_913,60,5,98904,7,4,5,2019-02-21 13:38:13
U_913,60,5,98904,8,5,6,2019-02-21 13:38:53
U_913,60,5,98904,9,6,4,2019-02-21 13:40:32
U_137,49,3,24865,0,1,6,2019-02-21 13:35:12
U_137,49,3,24865,1,6,1,2019-02-21 13:35:25
U_137,49,3,24865,2,1,6,2019-02-21 13:35:55
U_137,49,3,24865,3,6,3,2019-02-21 13:36:27
U_137,49,3,24865,4,3,2,2019-02-21 13:37:29
U_137,49,3,24865,5,2,5,2019-02-21 13:37:46
U_137,49,3,24865,6,5,3,2019-02-21 13:38:33
U_410,38,6,21385,0,6,5,2019-02-21 13:35:05
U_410,38,6,21385,1,5,5,2019-02-21 13:35:05
U_410,38,6,21385,2,5,2,2019-02-21 13:35:15
U_410,38,6,21385,3,2,5,2019-02-21 13:36:09
U_410,38,6,21385,4,5,6,2019-02-21 13:36:36
U_410,38,6,21385,5,6,1,2019-02-21 13:36:42
U_410,38,6,21385,6,1,2,2019-02-21 13:36:46
U_97,59,3,85964,0,1,5,2019-02-21 13:35:30
U_97,59,3,85964,1,5,1,2019-02-21 13:35:34
U_97,59,3,85964,2,1,4,2019-02-21 13:35:46
U_97,59,3,85964,3,4,2,2019-02-21 13:37:06
U_97,59,3,85964,4,2,2,2019-02-21 13:37:29
U_97,59,3,85964,5,2,3,2019-02-21 13:37:34
U_97,59,3,85964,6,3,5,2019-02-21 13:37:53
U_97,59,3,85964,7,5,2,2019-02-21 13:38:00
U_97,59,3,85964,8,2,3,2019-02-21 13:38:49
U_97,59,3,85964,9,3,5,2019-02-21 13:38:51
U_253,87,4,52831,0,3,3,2019-02-21 13:35:54
U_253,87,4,52831,1,3,5,2019-02-21 13:36:18
U_253,87,4,52831,2,5,6,2019-02-21 13:36:18
U_577,80,5,19631,0,3,5,2019-02-21 13:35:12
U_577,80,5,19631,1,5,6,2019-02-21 13:35:15
U_577,80,5,19631,2,6,4,2019-02-21 13:35:52
U_577,80,5,19631,3,4,6,2019-02-21 13:37:12
U_577,80,5,19631,4,6,3,2019-02-21 13:37:40
U_577,80,5,19631,5,3,2,2019-02-21 13:37:54
U_221,82,1,39120,0,2,4,2019-02-21 13:35:34
U_221,82,1,39120,1,4,2,2019-02-21 13:36:23
U_221,82,1,39120,2,2,1,2019-02-21 13:37:12
U_221,82,1,39120,3,1,2,2019-02-21 13:37:31
U_221,82,1,39120,4,2,6,2019-02-21 13:37:44
U_221,82,1,39120,5,6,6,2019-02-21 13:38:50
U_221,82,1,39120,6,6,5,2019-02-21 13:38:50
U_221,82,1,39120,7,5,4,2019-02-21 13:39:25
U_221,82,1,39120,8,4,4,2019-02-21 13:39:27
U_221,82,1,39120,9,4,2,2019-02-21 13:39:36
U_876,39,5,95969,0,2,3,2019-02-21 13:35:19
U_876,39,5,95969,1,3,6,2019-02-21 13:36:11
U_876,39,5,95969,2,6,6,2019-02-21 13:36:30
U_876,39,5,95969,3,6,3,2019-02-21 13:37:14
U_876,39,5,95969,4,3,5,2019-02-21 13:38:33
U_876,39,5,95969,5,5,1,2019-02-21 13:38:41
U_876,39,5,95969,6,1,4,2019-02-21 13:38:41
U_876,39,5,95969,7,4,1,2019-02-21 13:38:48
U_210,64,3,92247,0,3,4,2019-02-21 13:35:04
U_210,64,3,92247,1,4,5,2019-02-21 13:36:15
U_210,64,3,92247,2,5,1,2019-02-21 13:36:15
U_210,64,3,92247,3,1,5,2019-02-21 13:36:29
U_210,64,3,92247,4,5,1,2019-02-21 13:37:08
U_210,64,3,92247,5,1,3,2019-02-21 13:37:59
U_210,64,3,92247,6,3,3,2019-02-21 13:38:06
U_210,64,3,92247,7,3,3,2019-02-21 13:38:22
U_210,64,3,92247,8,3,5,2019-02-21 13:38:54
U_934,80,3,55126,0,2,4,2019-02-21 13:34:59
U_934,80,3,55126,1,4,2,2019-02-21 13:35:04
U_451,69,2,37114,0,5,4,2019-02-21 13:34:57
U_451,69,2,37114,1,4,2,2019-02-21 13:35:19
U_451,69,2,37114,2,2,5,2019-02-21 13:35:27
U_451,69,2,37114,3,5,2,2019-02-21 13:36:16
U_451,69,2,37114,4,2,1,2019-02-21 13:36:28
U_451,69,2,37114,5,1,4,2019-02-21 13:36:44
U_451,69,2,37114,6,4,2,2019-02-21 13:37:16
U_451,69,2,37114,7,2,6,2019-02-21 13:38:59
U_518,96,2,40117,0,5,5,2019-02-21 13:35:12
U_518,96,2,40117,1,5,6,2019-02-21 13:35:19
U_518,96,2,40117,2,6,1,2019-02-21 13:35:32
U_518,96,2,40117,3,1,5,2019-02-21 13:35:40
U_169,77,1,11005,0,6,6,2019-02-21 13:35:23
U_169,77,1,11005,1,6,1,2019-02-21 13:35:31
U_169,77,1,11005,2,1,5,2019-02-21 13:36:35
U_169,77,1,11005,3,5,2,2019-02-21 13:37:05
U_169,77,1,11005,4,2,4,2019-02-21 13:38:27
U_811,59,3,40762,0,3,4,2019-02-21 13:35:16
U_811,59,3,40762,1,4,3,2019-02-21 13:35:50
U_811,59,3,40762,2,3,2,2019-02-21 13:36:00
U_811,59,3,40762,3,2,1,2019-02-21 13:36:31
U_811,59,3,40762,4,1,1,2019-02-21 13:36:33
U_811,59,3,40762,5,1,3,2019-02-21 13:37:25
U_811,59,3,40762,6,3,6,2019-02-21 13:38:05
U_95,49,3,94270,0,2,1,2019-02-21 13:35:44
U_95,49,3,94270,1,1,6,2019-02-21 13:36:58
U_95,49,3,94270,2,6,1,2019-02-21 13:37:22
U_95,49,3,94270,3,1,1,2019-02-21 13:38:20
U_725,25,2,60404,0,5,1,2019-02-21 13:35:25
U_725,25,2,60404,1,1,5,2019-02-21 13:36:18
U_725,25,2,60404,2,5,3,2019-02-21 13:37:27
U_725,25,2,60404,3,3,3,2019-02-21 13:37:53
U_725,25,2,60404,4,3,3,2019-02-21 13:38:11
U_976,62,3,82128,0,3,2,2019-02-21 13:35:13
U_976,62,3,82128,1,2,1,2019-02-21 13:35:31
U_429,49,2,64343,0,1,2,2019-02-21 13:34:59
U_429,49,2,64343,1,2,4,2019-02-21 13:35:22
U_429,49,2,64343,2,4,6,2019-02-21 13:35:30
U_429,49,2,64343,3,6,4,2019-02-21 13:35:40
U_429,49,2,64343,4,4,4,2019-02-21 13:36:49
U_492,74,1,35810,0,5,1,2019-02-21 13:35:25
U_492,74,1,35810,1,1,1,2019-02-21 13:35:26
U_492,74,1,35810,2,1,3,2019-02-21 13:35:38
U_492,74,1,35810,3,3,5,2019-02-21 13:36:25
U_492,74,1,35810,4,5,4,2019-02-21 13:38:01
U_492,74,1,35810,5,4,3,2019-02-21 13:38:08
U_424,91,4,23047,0,5,3,2019-02-21 13:35:11
U_424,91,4,23047,1,3,6,2019-02-21 13:35:28
U_268,59,4,43998,0,5,4,2019-02-21 13:35:34
U_268,59,4,43998,1,4,6,2019-02-21 13:36:28
U_268,59,4,43998,2,6,6,2019-02-21 13:36:43
U_978,78,4,23093,0,5,5,2019-02-21 13:35:39
U_978,78,4,23093,1,5,5,2019-02-21 13:36:24
U_978,78,4,23093,2,5,4,2019-02-21 13:36:27
U_978,78,4,23093,3,4,4,2019-02-21 13:37:11
U_978,78,4,23093,4,4,1,2019-02-21 13:38:16
U_978,78,4,23093,5,1,6,2019-02-21 13:38:50
U_978,78,4,23093,6,6,6,2019-02-21 13:38:58
U_978,78,4,23093,7,6,1,2019-02-21 13:39:06
U_978,78,4,23093,8,1,3,2019-02-21 13:39:42
U_897,63,3,20945,0,1,4,2019-02-21 13:35:54
U_897,63,3,20945,1,4,6,2019-02-21 13:36:58
U_897,63,3,20945,2,6,4,2019-02-21 13:37:00
U_944,68,6,72324,0,6,1,2019-02-21 13:34:56
U_944,68,6,72324,1,1,3,2019-02-21 13:35:09
U_944,68,6,72324,2,3,6,2019-02-21 13:35:45
U_944,68,6,72324,3,6,3,2019-02-21 13:35:55
U_138,31,5,38513,0,5,5,2019-02-21 13:35:17
U_138,31,5,38513,1,5,3,2019-02-21 13:35:19
U_138,31,5,38513,2,3,4,2019-02-21 13:35:24
U_993,84,5,14305,0,3,2,2019-02-21 13:35:48
U_993,84,5,14305,1,2,1,2019-02-21 13:36:00
U_993,84,5,14305,2,1,5,2019-02-21 13:36:00
U_993,84,5,14305,3,5,1,2019-02-21 13:37:22
U_993,84,5,14305,4,1,2,2019-02-21 13:37:32
U_993,84,5,14305,5,2,4,2019-02-21 13:37:35
U_993,84,5,14305,6,4,2,2019-02-21 13:38:46
U_993,84,5,14305,7,2,1,2019-02-21 13:38:46
U_993,84,5,14305,8,1,2,2019-02-21 13:38:46
U_993,84,5,14305,9,2,5,2019-02-21 13:38:48
U_284,32,1,65864,0,2,4,2019-02-21 13:35:11
U_284,32,1,65864,1,4,5,2019-02-21 13:35:50
U_284,32,1,65864,2,5,3,2019-02-21 13:36:38
U_284,32,1,65864,3,3,6,2019-02-21 13:36:39
U_284,32,1,65864,4,6,4,2019-02-21 13:37:36
U_284,32,1,65864,5,4,2,2019-02-21 13:38:26
U_279,98,5,93938,0,1,4,2019-02-21 13:35:03
U_279,98,5,93938,1,4,4,2019-02-21 13:35:08
U_279,98,5,93938,2,4,1,2019-02-21 13:35:12
U_279,98,5,93938,3,1,2,2019-02-21 13:35:58
U_81,18,5,72260,0,3,1,2019-02-21 13:35:02
U_81,18,5,72260,1,1,4,2019-02-21 13:35:07
U_81,18,5,72260,2,4,3,2019-02-21 13:35:18
U_81,18,5,72260,3,3,4,2019-02-21 13:35:39
U_81,18,5,72260,4,4,1,2019-02-21 13:36:01
U_81,18,5,72260,5,1,3,2019-02-21 13:36:21
U_81,18,5,72260,6,3,2,2019-02-21 13:36:58
U_81,18,5,72260,7,2,5,2019-02-21 13:37:08
U_414,61,1,41793,0,3,6,2019-02-21 13:34:56
U_414,61,1,41793,1,6,6,2019-02-21 13:36:05
U_414,61,1,41793,2,6,6,2019-02-21 13:37:30
U_349,81,3,43585,0,2,4,2019-02-21 13:35:55
U_349,81,3,43585,1,4,3,2019-02-21 13:36:13
U_349,81,3,43585,2,3,1,2019-02-21 13:36:24
U_349,81,3,43585,3,1,4,2019-02-21 13:36:25
U_349,81,3,43585,4,4,5,2019-02-21 13:37:16
U_349,81,3,43585,5,5,3,2019-02-21 13:37:22
U_349,81,3,43585,6,3,4,2019-02-21 13:38:19
U_349,81,3,43585,7,4,2,2019-02-21 13:38:21
